-8,49,288.47464240535146,7.997169869769522,7.0590305904260715
-8,50,288.29466619185104,7.669686228358378,6.732518501744279
-8,51,288.0047211236453,7.945928001388674,6.8827103571604225
-8,52,286.30341773666896,6.314691883482052,3.9154578646412803
-8,53,285.91601046646804,5.690969213386238,3.426775620011415
-8,54,285.94214488617484,4.6947207103833675,1.9953358554962353
-8,55,285.2173071293114,4.352181967089952,2.9173024347837826
-8,56,285.7533492402853,6.81842222578369,5.642526632072206
-8,57,285.21857772550305,6.638455718762236,5.360119038323897
-8,58,284.9708862090826,6.592182385757257,5.3140404671595896
-8,59,284.75089867237045,6.625924456973545,5.296530392420996
-8,60,284.46224911400725,6.79220770550854,5.4097188965880605
-7,49,288.65708507028273,7.788412239171801,6.730443256580594
-7,50,288.37097670430285,7.890931151405182,6.943986414912277
-7,51,288.13845760122985,7.815893076427704,6.7601964051682755
-7,52,287.27206048042547,7.828424338216396,6.213832507662676
-7,53,285.97959010335245,5.739704829409346,3.459561332489071
-7,54,285.51843842673384,6.130891250046652,3.55235389873191
-7,55,285.43350779109943,4.548425923634825,2.7882301045837146
-7,56,285.6896450351468,6.172213635411607,5.061402911495286
-7,57,285.27585420873083,6.192175715594296,5.174647552352566
-7,58,284.6758587561103,4.483492002899597,3.0585117329088236
-7,59,284.809570320044,6.7321719692058055,5.315922509365893
-7,60,284.35340137358867,6.932144525749559,5.390236023461775
-6,49,288.87216461778405,7.883394806596122,6.866892979089398
-6,50,288.3934986446412,8.069736867860948,6.811316571537368
-6,51,288.2134227765376,7.903462413193873,6.9416013247310975
-6,52,287.07454505674997,7.395906738346213,5.693683863259357
-6,53,286.567078903263,5.3284683899101335,3.6680616638964416
-6,54,286.1423011568369,5.602177528978926,4.231963290814406
-6,55,285.0310277621544,5.663435612922804,3.723128076432578
-6,56,285.51470137911133,4.957156110776298,3.8337998962314237
-6,57,285.5010237848129,3.9772290266364534,3.2909810900206837
-6,58,285.0708896034612,5.8247063567423245,4.7295966298679035
-6,59,284.83587913530647,6.827163330498048,5.38300763580734
-6,60,284.47209000607984,6.975929194132642,5.3568123869399376
-5,49,288.7571632056138,8.00469742071066,6.7864407612159
-5,50,288.4233202846689,7.647200308082108,6.3737581825172525
-5,51,288.27099822357513,7.679667268449722,6.532582476877897
-5,52,286.7796421720318,6.433444275899239,4.5424303468820835
-5,53,286.6821301427349,6.9846966804507655,5.771232484428696
-5,54,286.31345793794816,7.069680620047902,5.586657825877734
-5,55,285.68957029419437,5.869678197294864,4.261497727292688
-5,56,284.90474046616407,3.1834857141388406,2.013579125648689
-5,57,283.84847641248496,2.6184533185537138,1.7965720976508297
-5,58,283.7735112371773,2.8959438208289177,2.013338585270767
-5,59,284.86592499819153,7.518440493969811,5.876143969151654
-5,60,284.69093151485447,7.440948929842127,5.959791409099094
-4,49,288.7383284855963,7.908448536305585,6.510573808942874
-4,50,288.8696732527024,7.9497357461988525,7.161014189806229
